url,title,corpname,location,content
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Web 개발,Success Korea,서울 중구,"험자 - 가상화, Docker 기술 경험자 - 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝, 빅데이터 관심있는 자 - GIS... 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝..."
빅데이터 전략/마케팅 (과~차장),Success Korea,서울 중구,"이상 - 전문지식 ※ 통계분석(SAS, R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop, Aster 등) ※ 인공지능, 머신... R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop..."
저축은행 디지털마케팅본부 데이터분석 경력자,국내자본 저축은행,서울 구로구,"고객 분석, 마케팅 분석 - 마케팅 기획 및 실행조직과 협업 경험, 마케팅 데이터 모델링 개발능력 - R, Python, Tableau, SAS, Orange, SQL 등 데이터 분석의 업무를 수행 할 수 있는 개발 언어에..."
"대기업 딥러닝 / 빅데이터 프로젝트 경력자 (석사학위이상, 근무지-전남)",대기업(유명그룹사),전라남도 광양,프로젝트 실무경력 3년 이상자 - 다수 프로젝트 수행경험 및 경력자 우대 - 분석방법론 설계 및 R/ Python 시스템 아키텍쳐 설계기술 보유자 [근무지] 전남 [지원방법 및 문의처] 지원방법 : MSWORD양식...
SW Architect,Success Korea,서울 신논현역,"자격요건] - C#, JAVA, Python 등 OOP(Object... 임원면접 [제출서류] 국문이력서 자격요건 - C#, JAVA, Python 등 OOP(Object Oriented Programming) 언어..."
"[해외취업] IT 프로그래머,web개발 엔지니어,Java프로그래머,인프라...",SEAGILE,대한민국,"외 아래 언어, 스킬 보유자 *개발환경 업무 범위 1.웹개발 엔지니어 -언어: Java、Spring,PHP、 Python, Ruby、java script, JQuery등 -DB: MySQL, Oracle -OS: Linux..."
빅데이터 개발(3년이상 경력),에이치알 코리아,서울,"자격 - JAVA/ Python/Scala 등 활용한 데이터분석/설계/개발 역량 - DB 설계/개발 역량 - 빅데이터(Hadoop Eco) 기반 DW/DM Architecture 수립 경험 보유자 - Python, Hadoop..."
대기업 검색엔진 개발 (대리과장급),차량IT 전문 기업 (대기업),서울,"정보검색에 대한 경험 보유 [기술스택] - OS : linux - 언어: java, scala, python, c++ 중 하나 이상의 언어 능숙자 - 프레임워크: spring boot - tool : Intellij..."
보안개발자(ASAP),Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로그램 개발 가능한 분 - IT인프라에... 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로..."
웹개발자,Success Korea,서울 잠실역,"이스, 카산드라등) 경험자 우대 - TDD 및 스크립트 언어(Ruby, Python, Javascript) 경험자 우대 [전형절차] 실무면접(테크면... 및 스크립트 언어(Ruby, Python, Javascript) 경험자..."
영상보안 Application 개발 및 수행,Success Korea,서울 중구,"험자 - 영상 플레이어 개발경험 - CUDA(GPGPU) 개발 경험자 - Python 개발 경험자 - 인공지능 딥러닝, 빅데이터 관심있는 자 - 공공... GPGPU) 개발 경험자 - Python 개발 경험자 - 인공지능 딥러닝..."
"웹/모바일 기반 벡엔드/프론트엔드 개발_대리, 과장급_대기업",에이치알 코리아,대한민국,"ReactJS *우대사항 ㆍ유통사 개발 프로젝트 경험 (시스템 통합, ERP, SCM 구축 등) - 백화점 / 마트 / 수퍼 (면세점, 편의점 제외) · Python 기반 프로그래밍 개발 가능 (머신러닝 패키지 활용)"
Fullstack SW개발자,신재생에너지 분야 솔루션기업,성남 판교역,"자격요건] -유관업무 경력 5년 이상 -Programmming Language : C/C++, Java, Python -데이터베이스 기초설계 및 연동 -웹기반 UI 개발 경험 [우대요건] -분산형 시스템 개발 경험 -AI..."
cloud/saas개발,Success Korea,서울,"발업무 경력 3년이상 -Node.js(java-script), SpringBoot(Java), Django( Python) 실무 경험 1년 이상 (최소 1개 이상) -RDB(Oracle, MySQL, Postgres 1개 이상..."
